01	连云港东	----	11:41	----
02	东海县	12:40	12:43	3分钟
03	新沂	13:13	13:16	3分钟
04	邳州	13:40	13:43	3分钟
05	徐州	14:37	15:00	23分钟
06	淮北	16:05	16:09	4分钟
07	涡阳	17:03	17:11	8分钟
08	阜阳	18:32	18:55	23分钟
09	阜南	19:26	19:29	3分钟
10	潢川	20:27	20:30	3分钟
11	麻城	21:45	21:52	7分钟
12	黄州	22:32	22:35	3分钟
13	蕲春	23:16	23:19	3分钟
14	九江	00:23	00:31	8分钟
15	南昌	01:48	02:07	19分钟
16	宜春	04:26	04:30	4分钟
17	萍乡	05:14	05:18	4分钟
18	株洲	06:35	06:55	20分钟
19	衡阳	08:19	08:25	6分钟
20	耒阳	09:10	09:13	3分钟
21	郴州	10:12	10:18	6分钟
22	乐昌	11:25	11:28	3分钟
23	韶关东	12:04	12:10	6分钟
24	广州	15:14	15:14	----
